Word Count,Title,Post Id,Date,Compiled By
52,Risha,5693,2019-01-16,Pritha Kundu
35,Rishya,5727,2019-01-17,Pritha Kundu
245,Ritu - 2,5770,2019-01-23,Pritha Kundu
263,Indrapada - 1,5798,2019-01-30,Pritha Kundu
29,Ekachandra,5837,2019-02-05,Pritha Kundu
17,Ekajata,5855,2019-02-07,Pritha Kundu
30,Ekakshi,5922,2019-02-12,Pritha Kundu
40,Ekamraka,5959,2019-02-14,Pritha Kundu
3,Elaputra,5986,2019-02-19,Pritha Kundu
144,Rittwik,6006,2019-02-21,Pritha Kundu
260,Eduka,6029,2019-02-23,Pritha Kundu
32,Ahah - 1 (Ahan),6048,2019-02-24,Pritha Kundu
2,Ahinaga,6084,2019-02-25,Pritha Kundu
46,Aswasthala,6101,2019-02-28,Pritha Kundu
65,Asiloma - 1,6126,2019-03-04,Pritha Kundu
64,Asamauja,6166,2019-03-05,Pritha Kundu
3,Asuraha,6188,2019-03-09,Pritha Kundu
29,Asama,6205,2019-03-11,Pritha Kundu
12,Asmaki - 3,6244,2019-03-14,Pritha Kundu
128,Asita - 1,6261,2019-03-18,Pritha Kundu
44,Asita - 5,6277,2019-03-18,Pritha Kundu
331,Antyaja,6297,2019-03-22,Pritha Kundu
17,Aya - 3,6323,2019-03-25,Pritha Kundu
33,Antyayana,6359,2019-04-02,Pritha Kundu
0,Anvaharyasthali,6380,2019-04-03,Pritha Kundu
133,Alamvatirtha,6404,2019-04-08,Pritha Kundu
22,Apratiratha -2,6421,2019-04-12,Pritha Kundu
73,Apsaresatirtha,6438,2019-04-14,Pritha Kundu
44,Arishta -3,6455,2019-04-15,Pritha Kundu
50,Ari,6472,2019-04-16,Pritha Kundu
46,Aswagriva,6489,2019-04-17,Pritha Kundu
62,Aswaratha,6505,2019-04-18,Pritha Kundu
45,Arishtanemi - 8,6522,2019-04-22,Pritha Kundu
59,Arishta,6543,2019-04-23,Pritha Kundu
32,Aswatthama - 2,6562,2019-04-26,Pritha Kundu
25,Alatakshi,6581,2019-04-29,Pritha Kundu
11,Aranya - 2,6600,2019-05-04,Pritha Kundu
22,Aswasena,6617,2019-05-16,Pritha Kundu
28,Usiravindu,6635,2019-05-17,Pritha Kundu
25,Amrita - 3,6651,2019-05-22,Pritha Kundu
15,Amoghakshi,6668,2019-05-22,Pritha Kundu
11,Aswakuta,6685,2019-05-23,Pritha Kundu
47,Ayutayu -1,6701,2019-05-24,Pritha Kundu
31,Amarka,6717,2019-05-26,Pritha Kundu
34,Amita - 2,6734,2019-05-28,Pritha Kundu
23,Amitasana,6753,2019-05-29,Pritha Kundu
16,Ojas - 2,6787,2019-05-30,Pritha Kundu
13,Avatanirodhana,6804,2019-06-05,Pritha Kundu
28,Avala,6821,2019-06-08,Pritha Kundu
36,Avabhrita,6837,2019-06-08,Pritha Kundu
3,Avichiman,6854,2019-06-12,Pritha Kundu
52,Anumanta,6877,2019-06-17,Pritha Kundu
23,Amurtiman,6894,2019-06-18,Pritha Kundu
90,Araja,6910,2019-06-19,Pritha Kundu
51,Arka - 8,6926,2019-06-23,Pritha Kundu
24,Ardhacandratirtha,6943,2019-06-23,Pritha Kundu
66,Aruna - 6,6959,2019-06-25,Pritha Kundu
22,Amvika,7048,2019-07-12,Pritha Kundu
32,Asmaki - 1,7064,2019-07-13,Pritha Kundu
107,Amvumati,7080,2019-07-14,Pritha Kundu
23,Abhumi - 1,7098,2019-07-19,Pritha Kundu
40,Augaja,7115,2019-07-20,Pritha Kundu
22,Asira,7148,2019-07-24,Pritha Kundu
30,Asaniprabha,7165,2019-07-27,Pritha Kundu
148,Akasajanani,3898,2018-07-10,Pritha Kundu
72,Agantukamrityu,3924,2018-07-14,Pritha Kundu
32,Agna,3944,2018-07-16,Pritha Kundu
31,Angirasatirtha,3985,2018-07-23,Pritha Kundu
27,Agneya - 6,4001,2018-07-26,Pritha Kundu
39,Ajihayana,4022,2018-07-28,Pritha Kundu
38,Ataka,4040,2018-07-29,Pritha Kundu
123,Atmaniraloka,4058,2018-07-29,Pritha Kundu
96,Atmasambhava,4104,2018-08-01,Pritha Kundu
32,Adityayatanatirtha,4128,2018-08-05,Pritha Kundu
22,Adya - 2,4158,2018-08-13,Pritha Kundu
13,Adra,4177,2018-08-13,Pritha Kundu
13,Anandapura,4197,2018-08-17,Pritha Kundu
27,Ananda - 7,4213,2018-08-17,Pritha Kundu
46,Apavatsa,4229,2018-08-20,Pritha Kundu
44,Apisi,4268,2018-08-21,Pritha Kundu
45,Aponara,4301,2018-08-29,Pritha Kundu
21,Avati,4337,2018-08-29,Pritha Kundu
60,Avartana,4353,2018-08-30,Pritha Kundu
23,Avesaka,4369,2018-08-30,Pritha Kundu
34,Ama - 2,4395,2018-08-31,Pritha Kundu
83,Amanna,4441,2018-09-02,Pritha Kundu
32,Amratakeswaratirtha,4460,2018-09-02,Pritha Kundu
27,Ayurdana,4501,2018-09-06,Pritha Kundu
12,Ayu - 6,4520,2018-09-08,Pritha Kundu
132,Aranyasastra,4539,2018-09-11,Pritha Kundu
48,Archanasana,4556,2018-09-12,Pritha Kundu
116,Aralika,4573,2018-09-13,Pritha Kundu
47,Arshabha - 1,4591,2018-09-14,Pritha Kundu
37,Alamva,4609,2018-09-15,Pritha Kundu
27,Aswalayana - 1,4630,2018-09-16,Pritha Kundu
4,Ashada - 2,4648,2018-09-18,Pritha Kundu
24,Asuraha,4668,2018-09-19,Pritha Kundu
64,Arshtisena - 2,4689,2018-09-24,Pritha Kundu
22,Ahvayaka,4709,2018-09-24,Pritha Kundu
66,Anarta - 1,4729,2018-09-25,Pritha Kundu
26,Aruni - 5,4754,2018-09-29,Pritha Kundu
23,Adarsa - 1,4794,2018-10-02,Pritha Kundu
383,Avartamanebhyovapuh,4841,2018-10-14,Pritha Kundu
20,Idya - 1,4864,2018-10-18,Pritha Kundu
14,Ijya,4886,2018-10-18,Pritha Kundu
3,Idaspada,4902,2018-10-18,Pritha Kundu
222,Adikara - 2,4922,2018-11-09,Pritha Kundu
4,Indrahasa,4942,2018-10-20,Pritha Kundu
43,Indradyumna - 2,4968,2018-10-25,Pritha Kundu
17,Indreswaratirtha - 3,4992,2018-10-26,Pritha Kundu
26,Iragarbhasira,5010,2018-10-27,Pritha Kundu
89,Ira - 1,5089,2018-11-06,Pritha Kundu
59,Ishudhara,5114,2018-11-07,Pritha Kundu
77,Ishupada,5139,2018-11-09,Pritha Kundu
213,Ila - 2,5163,2018-11-10,Pritha Kundu
39,Ishikahasta,5187,2018-11-14,Pritha Kundu
93,Iravati - 2,5211,2018-11-17,Pritha Kundu
29,Urja - 1,5233,2018-11-22,Pritha Kundu
36,Urja - 9,5258,2018-11-24,Pritha Kundu
48,Urjasvati - 1,5275,2018-11-25,Pritha Kundu
26,Urjja - 2,5294,2018-11-27,Pritha Kundu
22,Urna - 2,5320,2018-12-08,Pritha Kundu
58,Urdhvaga - 2,5337,2018-12-08,Pritha Kundu
19,Urdhvamanu,5356,2018-12-09,Pritha Kundu
115,Urdhvagatma,5375,2018-12-12,Pritha Kundu
100,Riksahasramitekshana,5391,2018-12-13,Pritha Kundu
88,Riksha - 3,5408,2018-12-15,Pritha Kundu
24,Richi - 2,5427,2018-12-16,Pritha Kundu
9,Riddhiman,5443,2018-12-17,Pritha Kundu
77,Richika - 2,5459,2018-12-20,Pritha Kundu
27,Rita - 5,5475,2018-12-22,Pritha Kundu
376,Asandi,5532,2018-12-30,Pritha Kundu
36,Rinatirtha,5570,2019-01-04,Pritha Kundu
18,Rita - 3,5590,2019-01-07,Pritha Kundu
51,Rishabha - 3,5606,2019-01-08,Pritha Kundu
35,Rishabha - 10,5624,2019-01-08,Pritha Kundu
59,Rishabha - 17,5677,2019-01-15,Pritha Kundu
61,Rishija,5695,2019-01-16,Pritha Kundu
58,Rishyanta,5729,2019-01-17,Pritha Kundu
405,Rishabha - 1,5772,2019-01-23,Pritha Kundu
317,Rishabha - 27,5800,2019-01-30,Pritha Kundu
26,Ekachuda,5839,2019-02-05,Pritha Kundu
23,Ekapada - 2,5857,2019-02-07,Pritha Kundu
10,Ekalinga,5885,2019-02-09,Pritha Kundu
17,Ekatma,5924,2019-02-12,Pritha Kundu
26,Ekayana,5961,2019-02-14,Pritha Kundu
55,Elapura,5988,2019-02-19,Pritha Kundu
183,Ekasana,6008,2019-02-22,Pritha Kundu
329,Rishi,6050,2019-02-24,Pritha Kundu
2,Ahinagu,6086,2019-02-25,Pritha Kundu
27,Aswaharya,6103,2019-02-28,Pritha Kundu
23,Asiloma - 2,6128,2019-03-04,Pritha Kundu
30,Asurantaka,6190,2019-03-09,Pritha Kundu
121,Asuya,6207,2019-03-12,Pritha Kundu
60,Asikni - 2,6246,2019-03-14,Pritha Kundu
40,Asita - 2,6263,2019-03-18,Pritha Kundu
82,Antardhana - 2,6279,2019-03-19,Pritha Kundu
119,Asita - 4,6299,2019-03-23,Pritha Kundu
34,Aya - 4,6325,2019-03-25,Pritha Kundu
35,Antyasrama,6361,2019-04-02,Pritha Kundu
53,Arvuda -2,6383,2019-04-08,Pritha Kundu
7,Apasya,6406,2019-04-12,Pritha Kundu
22,Aprameya,6423,2019-04-12,Pritha Kundu
71,Apsaraganasevita,6440,2019-04-14,Pritha Kundu
22,Arishta -4,6457,2019-04-15,Pritha Kundu
23,Arija,6474,2019-04-16,Pritha Kundu
41,Aswagriva - 3,6491,2019-04-17,Pritha Kundu
23,Aswasanku,6507,2019-04-18,Pritha Kundu
34,Arishtanemi -9,6524,2019-04-22,Pritha Kundu
52,Aswaprabha,6547,2019-04-26,Pritha Kundu
19,Aswatthama - 3,6564,2019-04-29,Pritha Kundu
22,Alipindaka,6583,2019-04-29,Pritha Kundu
52,Ariha - 1,6602,2019-05-04,Pritha Kundu
64,Aswastanika,6619,2019-05-16,Pritha Kundu
15,Ushangu - 1,6637,2019-05-17,Pritha Kundu
21,Amrita - 4,6653,2019-05-22,Pritha Kundu
24,Amogha - 1,6670,2019-05-22,Pritha Kundu
23,Aroga,6687,2019-05-23,Pritha Kundu
19,Ayutayu - 2,6703,2019-05-24,Pritha Kundu
20,Amartta,6719,2019-05-26,Pritha Kundu
42,Amita - 3,6736,2019-05-28,Pritha Kundu
24,Amitasana,6755,2019-05-29,Pritha Kundu
13,Ojah,6789,2019-05-30,Pritha Kundu
15,Avatoda,6806,2019-06-05,Pritha Kundu
27,Avikara,6823,2019-06-08,Pritha Kundu
77,Ama - 1,6839,2019-06-18,Pritha Kundu
43,Avira,6856,2019-06-12,Pritha Kundu
43,Anumlocha,6879,2019-06-17,Pritha Kundu
39,Aruru,6896,2019-06-18,Pritha Kundu
84,Aranisuta,6912,2019-06-19,Pritha Kundu
47,Arka - 9,6928,2019-06-23,Pritha Kundu
36,Arupa,6945,2019-06-24,Pritha Kundu
29,Arthasadhaka,6963,2019-06-27,Pritha Kundu
31,Amvikatirtha,7050,2019-07-12,Pritha Kundu
29,Asmaki - 2,7066,2019-07-13,Pritha Kundu
53,Amlunadi,7082,2019-07-14,Pritha Kundu
21,Abhumi - 2,7101,2019-07-19,Pritha Kundu
15,Auttama,7117,2019-07-20,Pritha Kundu
18,Aswataratirtha,7150,2019-07-24,Pritha Kundu
49,Alimana,7167,2019-07-27,Pritha Kundu
179,Akasanirvirupa,3904,2018-07-11,Pritha Kundu
33,Agastya,3926,2018-07-14,Pritha Kundu
46,Agnivesyana,3946,2018-07-16,Pritha Kundu
173,Angirasi - 1,3987,2018-07-23,Pritha Kundu
31,Agneya - 7,4003,2018-07-26,Pritha Kundu
46,Ajnachakra,4024,2018-07-28,Pritha Kundu
31,Atapa,4042,2018-07-29,Pritha Kundu
60,Atmavan -1 (Atmavat),4061,2018-07-29,Pritha Kundu
76,Atyantikapralaya,4109,2018-08-01,Pritha Kundu
26,Adipurusha,4131,2018-08-06,Pritha Kundu
14,Adya  - 3,4160,2018-08-13,Pritha Kundu
36,Anaka - 1,4179,2018-08-13,Pritha Kundu
20,Anandi,4199,2018-08-17,Pritha Kundu
24,Anrihavan,4215,2018-08-17,Pritha Kundu
144,Apava - 1,4231,2018-08-20,Pritha Kundu
17,Apitaka,4270,2018-08-22,Pritha Kundu
85,Apomurti,4303,2018-08-29,Pritha Kundu
38,Avantya,4339,2018-08-29,Pritha Kundu
18,Avartana - 2,4355,2018-08-30,Pritha Kundu
97,Amagarbha,4397,2018-08-31,Pritha Kundu
43,Amannasraddha,4445,2018-09-02,Pritha Kundu
28,Aya,4462,2018-09-02,Pritha Kundu
30,Ayushmati,4503,2018-09-06,Pritha Kundu
31,Ayu - 7,4522,2018-09-08,Pritha Kundu
33,Araddha,4541,2018-09-11,Pritha Kundu
42,Arjava - 1,4558,2018-09-12,Pritha Kundu
43,Arunayani,4575,2018-09-13,Pritha Kundu
72,Arshabha - 2,4594,2018-09-14,Pritha Kundu
35,Alamvayana,4611,2018-09-15,Pritha Kundu
46,Aswalayana - 2,4632,2018-09-16,Pritha Kundu
56,Ashada - 3,4650,2018-09-18,Pritha Kundu
59,Asurayana - 1,4670,2018-09-19,Pritha Kundu
27,Ahuka - 2,4695,2018-09-24,Pritha Kundu
47,Arshtisena -3,4712,2018-09-24,Pritha Kundu
153,Anikata,4734,2018-09-26,Pritha Kundu
32,Aruni - 6,4757,2018-09-29,Pritha Kundu
102,Adarsa - 2,4796,2018-10-02,Pritha Kundu
211,Avravanti,4815,2018-10-05,Pritha Kundu
19,Ikshalaka,4847,2018-10-14,Pritha Kundu
98,Idya - 2,4866,2018-10-18,Pritha Kundu
46,Indrajittirtha,4888,2018-10-18,Pritha Kundu
117,Idhnajihwa,4904,2018-10-18,Pritha Kundu
280,Aditya - 2,4926,2018-11-30,Pritha Kundu
20,Indravaha,4949,2018-10-24,Pritha Kundu
22,Indradyumna - 3,4970,2018-10-25,Pritha Kundu
41,Irama,4994,2018-10-26,Pritha Kundu
13,Indrasena - 1,5012,2018-10-27,Pritha Kundu
169,Indrasena - 3,5032,2018-10-31,Pritha Kundu
40,Ira - 2,5091,2018-11-06,Pritha Kundu
21,Abhira - 1,5116,2018-11-08,Pritha Kundu
45,Ishuman,5141,2018-11-09,Pritha Kundu
80,Ilavila,5165,2018-11-10,Pritha Kundu
70,Aptoryama,5189,2018-12-29,Pritha Kundu
30,Iravati - 4,5213,2018-11-17,Pritha Kundu
27,Urja - 3,5235,2018-11-22,Pritha Kundu
37,Urja - 10,5260,2018-11-24,Pritha Kundu
39,Urjasvati - 2,5277,2018-11-25,Pritha Kundu
48,Urna,5303,2018-11-28,Pritha Kundu
65,Urna - 3,5322,2018-12-08,Pritha Kundu
33,Urdhvadrishti,5342,2018-12-09,Pritha Kundu
21,Urdhvaroma,5360,2018-12-11,Pritha Kundu
51,Urdhvasamhanana,5377,2018-12-12,Pritha Kundu
45,Riksha - 4,5411,2018-12-16,Pritha Kundu
14,Ritavandhu,5429,2018-12-16,Pritha Kundu
32,Ritambhara,5445,2018-12-18,Pritha Kundu
32,Richika - 3,5461,2018-12-20,Pritha Kundu
40,Rita - 6,5477,2018-12-22,Pritha Kundu
204,Ushninabha,5536,2018-12-30,Pritha Kundu
3,Rinavat,5572,2019-01-04,Pritha Kundu
34,Ritu - 1,5592,2019-01-07,Pritha Kundu
48,Rishabha - 4,5608,2019-01-08,Pritha Kundu
17,Rishabha - 12,5626,2019-01-08,Pritha Kundu
43,Rishabha - 22,5679,2019-01-15,Pritha Kundu
34,Rishitirtha,5697,2019-01-16,Pritha Kundu
111,Rishikulya,5738,2019-01-20,Pritha Kundu
244,Richeyu,5778,2019-01-25,Pritha Kundu
92,Rishabha - 25,5804,2019-01-30,Pritha Kundu
39,Ekacchatra,5841,2019-02-05,Pritha Kundu
17,Ekapada - 3,5859,2019-02-07,Pritha Kundu
47,Ekasapha,5887,2019-02-09,Pritha Kundu
27,Ekadasaratha,5926,2019-02-12,Pritha Kundu
68,Ekarnava,5963,2019-02-14,Pritha Kundu
38,Elamukha,5990,2019-02-19,Pritha Kundu
50,Ahah- 2,6052,2019-02-24,Pritha Kundu
41,Ahovirya,6088,2019-02-25,Pritha Kundu
41,Ahimukhya,6108,2019-02-28,Pritha Kundu
23,Asukhada,6130,2019-03-04,Pritha Kundu
21,Asoma,6192,2019-03-09,Pritha Kundu
108,Asti,6211,2019-03-12,Pritha Kundu
75,Asmadamsana,6232,2019-03-14,Pritha Kundu
12,Asita - 3,6265,2019-03-18,Pritha Kundu
125,Antardhana - 3,6281,2019-03-19,Pritha Kundu
129,Asikunda,6304,2019-03-23,Pritha Kundu
23,Ayati,6327,2019-03-25,Pritha Kundu
40,Andha - 1,6363,2019-04-02,Pritha Kundu
71,Arvuda-3,6385,2019-04-08,Pritha Kundu
41,Apitastani,6408,2019-04-12,Pritha Kundu
10,Apramatta,6425,2019-04-12,Pritha Kundu
29,Apsujata,6442,2019-04-14,Pritha Kundu
11,Arishta - 5,6459,2019-04-15,Pritha Kundu
18,Arijit,6476,2019-04-16,Pritha Kundu
0,Aswagriva - 4,6493,2019-04-17,Pritha Kundu
73,Aswasira - 1 (Aswasiras),6509,2019-04-18,Pritha Kundu
36,Arishtanemi - 10,6527,2019-04-22,Pritha Kundu
23,Aswapadatirtha,6550,2019-04-26,Pritha Kundu
10,Aryati,6587,2019-04-29,Pritha Kundu
69,Ariha - 2,6604,2019-05-07,Pritha Kundu
23,Aswayu,6621,2019-05-16,Pritha Kundu
21,Abhiti,6639,2019-05-20,Pritha Kundu
25,Amritasa,6655,2019-05-22,Pritha Kundu
12,Amritapa,6672,2019-05-22,Pritha Kundu
13,Araudra,6689,2019-05-23,Pritha Kundu
45,Amarahrada,6705,2019-05-26,Pritha Kundu
24,Amani,6721,2019-05-26,Pritha Kundu
63,Aruna 3,6739,2019-05-29,Pritha Kundu
56,Archirmalya,6757,2019-05-29,Pritha Kundu
3,Odra,6791,2019-05-30,Pritha Kundu
27,Avadhya,6808,2019-06-05,Pritha Kundu
18,Avasphurya,6825,2019-06-08,Pritha Kundu
50,Avindhya,6841,2019-06-12,Pritha Kundu
25,Avyanga,6858,2019-06-12,Pritha Kundu
36,Anushna,6881,2019-06-17,Pritha Kundu
44,Amarsha,6898,2019-06-18,Pritha Kundu
50,Aranya - 3,6914,2019-06-19,Pritha Kundu
26,Aruna - 10,6930,2019-06-23,Pritha Kundu
42,Arupa,6947,2019-06-24,Pritha Kundu
89,Ardana,6966,2019-06-27,Pritha Kundu
68,Amvikavana,7052,2019-07-12,Pritha Kundu
31,Ashtaka - 2,7068,2019-07-13,Pritha Kundu
33,Ayahpana,7084,2019-07-14,Pritha Kundu
14,Amatsyasi,7103,2019-07-19,Pritha Kundu
32,Aunka,7119,2019-07-20,Pritha Kundu
44,Audaka,7136,2019-07-22,Pritha Kundu
22,Aswatirtha - 2,7152,2019-07-24,Pritha Kundu
23,Asoka -2,7169,2019-07-27,Pritha Kundu
19,Agahi,3930,2018-07-14,Pritha Kundu
13,Agneyi - 1,3948,2018-07-17,Pritha Kundu
56,Achamaniya,3989,2018-07-26,Pritha Kundu
68,Agneya - 8,4005,2018-07-26,Pritha Kundu
418,Agama - 2,4028,2018-07-29,Pritha Kundu
34,Athithyaishti,4044,2018-07-29,Pritha Kundu
11,Atmavan - 2,4063,2018-07-29,Pritha Kundu
43,Atreyayani,4111,2018-08-01,Pritha Kundu
33,Adiraja,4133,2018-08-06,Pritha Kundu
17,Adhana,4162,2018-08-13,Pritha Kundu
59,Anaka - 2,4181,2018-08-13,Pritha Kundu
35,Anandeswaratirtha,4201,2018-08-17,Pritha Kundu
72,Apa - 1,4217,2018-08-19,Pritha Kundu
9,Apava - 2,4233,2018-08-20,Pritha Kundu
36,Apastamvatirtha,4249,2018-08-21,Pritha Kundu
102,Apitakucha,4272,2018-08-22,Pritha Kundu
60,Apta,4321,2018-08-29,Pritha Kundu
42,Abvarana,4341,2018-08-29,Pritha Kundu
16,Avartaya,4357,2018-08-30,Pritha Kundu
775,Agrayana - 1,4377,2018-08-31,Pritha Kundu
8,Amaratha,4400,2018-08-31,Pritha Kundu
18,Amohaka,4447,2018-09-02,Pritha Kundu
40,Ayatayana,4465,2018-09-02,Pritha Kundu
21,Ayurveda,4505,2018-09-06,Pritha Kundu
23,Ayu - 8,4525,2018-09-10,Pritha Kundu
73,Aradhita,4543,2018-09-11,Pritha Kundu
10,Arjava - 2,4560,2018-09-12,Pritha Kundu
64,Aryaka - 1,4577,2018-09-13,Pritha Kundu
14,Arshabha - 3,4596,2018-09-14,Pritha Kundu
24,Alamvi,4613,2018-09-15,Pritha Kundu
45,Aswalayani,4636,2018-09-16,Pritha Kundu
134,Ashada - 4,4652,2018-09-18,Pritha Kundu
20,Asurayana - 2,4672,2018-09-19,Pritha Kundu
32,Ahuka - 3,4697,2018-09-24,Pritha Kundu
21,Arshtisena - 4,4714,2018-09-24,Pritha Kundu
106,Asramastha,4737,2018-09-26,Pritha Kundu
62,Aruni - 7,4759,2018-09-29,Pritha Kundu
110,Avedaniya,4798,2018-10-02,Pritha Kundu
120,Apastamva,4818,2018-10-05,Pritha Kundu
0,Ikshuka,4849,2018-10-14,Pritha Kundu
27,Idrik,4871,2018-10-18,Pritha Kundu
81,Indratapana - 1,4890,2018-10-18,Pritha Kundu
3,Idhnavaha,4906,2018-10-18,Pritha Kundu
73,Aditya - 3,4928,2018-10-19,Pritha Kundu
29,Indramarga,4951,2018-10-24,Pritha Kundu
31,Indradyumna - 4,4973,2018-10-25,Pritha Kundu
1,Ilina,4996,2018-10-26,Pritha Kundu
27,Indrasena - 2,5014,2018-10-27,Pritha Kundu
17,Indrasena -4,5036,2018-10-31,Pritha Kundu
347,Ajaneya,5099,2018-11-07,Pritha Kundu
13,Achara - 2,5118,2018-11-08,Pritha Kundu
21,Ishta,5143,2018-11-09,Pritha Kundu
203,Iswara - 2,5175,2018-11-14,Pritha Kundu
148,Abhira - 2,5192,2018-12-29,Pritha Kundu
225,Iravati - 3,5215,2018-11-18,Pritha Kundu
45,Urja - 4,5241,2018-11-23,Pritha Kundu
4,Urja - 11,5262,2018-11-24,Pritha Kundu
14,Urjasvi - 1,5279,2018-11-25,Pritha Kundu
18,Urnanabha,5305,2018-11-28,Pritha Kundu
79,Urnayu,5324,2018-12-08,Pritha Kundu
27,Urdhvavahu - 1,5344,2018-12-09,Pritha Kundu
27,Urdhvalinga,5362,2018-12-11,Pritha Kundu
152,Ushmapa - 1,5379,2018-12-12,Pritha Kundu
25,Riksha - 5,5413,2018-12-16,Pritha Kundu
14,Ritudhama,5431,2018-12-16,Pritha Kundu
36,Ritasavarni,5447,2018-12-18,Pritha Kundu
8,Richika - 4,5463,2018-12-20,Pritha Kundu
26,Rita - 7,5479,2018-12-22,Pritha Kundu
37,Rita - 12,5515,2018-12-29,Pritha Kundu
75,Ushnishi,5538,2018-12-31,Pritha Kundu
52,Rinavan,5574,2019-01-04,Pritha Kundu
25,Ritva,5594,2019-01-07,Pritha Kundu
38,Rishabha - 5,5611,2019-01-08,Pritha Kundu
42,Rishabha - 13,5628,2019-01-08,Pritha Kundu
49,Rishabha -14,5662,2019-01-11,Pritha Kundu
33,Rishabha - 23,5681,2019-01-15,Pritha Kundu
36,Rishiputra,5699,2019-01-16,Pritha Kundu
59,Rishabhaskandha,5741,2019-01-21,Pritha Kundu
269,Ritavak,5780,2019-01-25,Pritha Kundu
76,E (E-Kara),5806,2019-01-30,Pritha Kundu
30,Ekatwacha,5844,2019-02-06,Pritha Kundu
138,Ekaprishtha,5861,2019-02-07,Pritha Kundu
66,Ekalavya - 2,5889,2019-02-09,Pritha Kundu
78,Ekasringa - 1,5928,2019-02-12,Pritha Kundu
104,Ekahamsatirtha,5968,2019-02-18,Pritha Kundu
124,Ekasringa,5993,2019-02-19,Pritha Kundu
13,Ahah - 3,6055,2019-02-24,Pritha Kundu
10,Ahoratra,6091,2019-02-25,Pritha Kundu
32,Asita,6114,2019-03-04,Pritha Kundu
19,Asamamnaya,6132,2019-03-04,Pritha Kundu
24,Asamkhyeya,6194,2019-03-11,Pritha Kundu
154,Asurendranam vandhanah,6213,2019-03-12,Pritha Kundu
3,Asmakutta (Asmakutti),6234,2019-03-14,Pritha Kundu
26,Antika,6267,2019-03-18,Pritha Kundu
29,Antardhama (Antardhaman),6283,2019-03-19,Pritha Kundu
216,Asikni - 1,6306,2019-03-23,Pritha Kundu
54,Ayana -1,6330,2019-03-25,Pritha Kundu
8,Andha - 2,6365,2019-04-02,Pritha Kundu
14,Arvuda -4,6387,2019-04-08,Pritha Kundu
17,Apurana,6410,2019-04-12,Pritha Kundu
11,Aprameyatma,6427,2019-04-12,Pritha Kundu
23,Apsuhomya,6444,2019-04-14,Pritha Kundu
34,Arishta - 6,6461,2019-04-15,Pritha Kundu
36,Arinjaya,6478,2019-04-16,Pritha Kundu
26,Aswagriva - 5,6495,2019-04-17,Pritha Kundu
62,Arantuka,6511,2019-04-18,Pritha Kundu
13,Arishtanemi - 12,6529,2019-04-22,Pritha Kundu
12,Aswavati,6552,2019-04-26,Pritha Kundu
12,Arha,6589,2019-04-29,Pritha Kundu
31,Ariha,6606,2019-05-07,Pritha Kundu
9,Aswarudha - 1,6623,2019-05-16,Pritha Kundu
52,Abhiru,6641,2019-05-20,Pritha Kundu
24,Amritamsudbhava,6658,2019-05-22,Pritha Kundu
12,Amritavapu,6674,2019-05-22,Pritha Kundu
2,Arjuna - 2,6691,2019-05-23,Pritha Kundu
13,Amaraprabhu,6707,2019-05-26,Pritha Kundu
33,Amitavikrama,6723,2019-05-26,Pritha Kundu
75,Aruna - 1,6743,2019-05-29,Pritha Kundu
13,Archishmati - 2,6759,2019-05-29,Pritha Kundu
77,O,6777,2019-05-30,Pritha Kundu
2,Ailapatra,6793,2019-05-30,Pritha Kundu
16,Avantika,6810,2019-06-05,Pritha Kundu
39,Avasavadha,6827,2019-06-08,Pritha Kundu
8,Avidheya,6844,2019-06-12,Pritha Kundu
25,Abhidheyatma,6865,2019-06-12,Pritha Kundu
21,Anushni,6883,2019-06-17,Pritha Kundu
28,Amritavritti,6900,2019-06-18,Pritha Kundu
63,Arka - 3,6916,2019-06-19,Pritha Kundu
16,Aruna - 11,6932,2019-06-23,Pritha Kundu
37,Arupi,6949,2019-06-24,Pritha Kundu
15,Ardhavahu,6968,2019-06-27,Pritha Kundu
21,Ambhonidhi,7054,2019-07-12,Pritha Kundu
30,Ashtaka - 1,7070,2019-07-13,Pritha Kundu
72,Ayahsanku - 1,7086,2019-07-14,Pritha Kundu
15,Abhrama,7105,2019-07-19,Pritha Kundu
3,Augraseni,7121,2019-07-20,Pritha Kundu
30,Audarya,7138,2019-07-22,Pritha Kundu
45,Asokashtami,7154,2019-07-24,Pritha Kundu
35,Akuti 2,3909,2018-07-11,Pritha Kundu
42,Akriti - 1,3934,2018-07-16,Pritha Kundu
3,Agneyi - 2,3950,2018-07-17,Pritha Kundu
32,Angirasi - 2,3991,2018-07-26,Pritha Kundu
194,Agneya - 9,4008,2018-07-28,Pritha Kundu
32,Ajyapaloka,4030,2018-07-29,Pritha Kundu
109,Adi-vaka - 1,4046,2018-07-29,Pritha Kundu
44,Atmabhu,4067,2018-07-29,Pritha Kundu
23,Adarsa - 1,4114,2018-08-01,Pritha Kundu
60,Adityasramatirtha,4141,2018-08-06,Pritha Kundu
3,Adhavaniya,4164,2018-08-13,Pritha Kundu
118,Anakadundubhi - 1,4183,2018-08-13,Pritha Kundu
39,Apa - 4,4219,2018-08-19,Pritha Kundu
31,Apalava,4235,2018-08-20,Pritha Kundu
38,Apastamvi - 1,4251,2018-08-21,Pritha Kundu
106,Apurana,4274,2018-08-22,Pritha Kundu
56,Apnuvan,4323,2018-08-29,Pritha Kundu
21,Avasira,4359,2018-08-30,Pritha Kundu
